brand,name,temp,category,is_coffee,price
커피베이,그린티 프라노베,HOT,프라노베&스무벨라,False,
커피베이,자바칩 프라노베,HOT,프라노베&스무벨라,False,
커피베이,쿠키앤크림 프라노베,HOT,프라노베&스무벨라,False,
커피베이,초코 프라노베,HOT,프라노베&스무벨라,False,
커피베이,쿠키앤크림 프라노베,HOT,프라노베&스무벨라,False,
커피베이,키위 스무벨라,HOT,프라노베&스무벨라,False,
커피베이,딸기 스무벨라,HOT,프라노베&스무벨라,False,
커피베이,망고 스무벨라,HOT,프라노베&스무벨라,False,
커피베이,베리베리 스무벨라,HOT,프라노베&스무벨라,False,
커피베이,플레인 요거 프라노베,HOT,프라노베&스무벨라,False,
커피베이,딸기 요거 프라노베,HOT,프라노베&스무벨라,False,
커피베이,블루베리 요거 프라노베,HOT,프라노베&스무벨라,False,
커피베이,경산모과 레드뱅쇼 에이드,HOT,에이드,False,
커피베이,청포도 에이드,HOT,에이드,False,
커피베이,레몬 에이드,HOT,에이드,False,
커피베이,자몽 에이드,HOT,에이드,False,
커피베이,라임에이드,HOT,에이드,False,
커피베이,딸기바나나주스,HOT,주스&티,False,
커피베이,딸기 주스,HOT,주스&티,False,
커피베이,아보카도주스,HOT,주스&티,False,
커피베이,아보카도바나나주스,HOT,주스&티,False,
커피베이,아이스 경산모과 레드뱅쇼,ICE,주스&티,False,
커피베이,경산모과 레드뱅쇼,HOT,주스&티,False,
커피베이,허니 자몽 블랙티,HOT,주스&티,False,
커피베이,허니 자몽 블랙티,HOT,주스&티,False,
커피베이,쌍화차,HOT,주스&티,False,
커피베이,아이스 쌍화차,ICE,주스&티,False,
커피베이,생강차,HOT,주스&티,False,
커피베이,아이스 생강차,ICE,주스&티,False,
커피베이,오미자차,HOT,주스&티,False,
커피베이,아이스 오미자차,ICE,주스&티,False,
커피베이,레드클렌즈,HOT,주스&티,False,
커피베이,루트클렌즈,HOT,주스&티,False,
커피베이,옐로우 클렌즈,HOT,주스&티,False,
커피베이,그린 클렌즈,HOT,주스&티,False,
커피베이,아이스티,ICE,주스&티,False,
커피베이,유자차,HOT,주스&티,False,
커피베이,키위 주스,HOT,주스&티,False,
커피베이,토마토 주스,HOT,주스&티,False,
커피베이,라임티(HOT/ICE),ICE,주스&티,False,
커피베이,자몽 티(HOT/ICE),ICE,주스&티,False,
커피베이,레몬 티(HOT/ICE),ICE,주스&티,False,
커피베이,얼그레이,HOT,주스&티,False,
커피베이,페퍼민트,HOT,주스&티,False,
커피베이,캐모마일,HOT,주스&티,False,
커피베이,유러피안 후르츠,HOT,주스&티,False,
커피베이,머스캣,HOT,주스&티,False,
커피베이,녹차,HOT,주스&티,False,
커피베이,아쌈오렌지,HOT,주스&티,False,
커피베이,시나몬 진저 티,HOT,주스&티,False,
