brand,name,temp,category,is_coffee,price
우지커피,오렌지크리미슈페너,,COLD BREW,True,
우지커피,연유크리미슈페너,,COLD BREW,True,
우지커피,유자 크러쉬 콜드브루,,COLD BREW,True,
우지커피,아이리쉬커피 (논알콜),,COLD BREW,True,
우지커피,블랙샤케라또 (논알콜),,COLD BREW,True,
우지커피,밀크샤케라또 위스키 (논알콜),,COLD BREW,True,
우지커피,딸기크림 카페오레,,COLD BREW,True,
우지커피,라이트 바닐라크림콜드브루,,COLD BREW,True,
우지커피,콜드브루 커피,,COLD BREW,True,
우지커피,콜드브루 라떼,,COLD BREW,True,
우지커피,말차 콜드브루 라떼,,COLD BREW,True,
우지커피,바닐라크림 콜드브루 라떼,,COLD BREW,True,
우지커피,디카페인 콜드브루 커피,,COLD BREW,True,
우지커피,율무크림콜드브루,,COLD BREW,True,
우지커피,오렌지크리미슈페너,,COLD BREW,True,
우지커피,연유크리미슈페너,,COLD BREW,True,
우지커피,유자 크러쉬 콜드브루,,COLD BREW,True,
우지커피,아이리쉬커피 (논알콜),,COLD BREW,True,
우지커피,블랙샤케라또 (논알콜),,COLD BREW,True,
우지커피,밀크샤케라또 위스키 (논알콜),,COLD BREW,True,
우지커피,딸기크림 카페오레,,COLD BREW,True,
우지커피,딥 초코베리 라떼,,BEVERAGE,False,
우지커피,딥 말차베리 라떼,,BEVERAGE,False,
우지커피,우지 딥 말차라떼,,BEVERAGE,False,
우지커피,녹차 라떼,,BEVERAGE,False,
우지커피,고구마 라떼,,BEVERAGE,False,
우지커피,곡물 라떼,,BEVERAGE,False,
우지커피,밀크티,,BEVERAGE,False,
우지커피,초코 라떼,,BEVERAGE,False,
우지커피,토피넛라떼,,BEVERAGE,False,
우지커피,리얼초코 라떼,,BEVERAGE,False,
우지커피,민트초코 라떼,,BEVERAGE,False,
우지커피,얼그레이초코 라떼,,BEVERAGE,False,
우지커피,마시멜로우초코 라떼,,BEVERAGE,False,
우지커피,리얼딸기 라떼,,BEVERAGE,False,
우지커피,리얼블루베리 라떼,,BEVERAGE,False,
우지커피,율무차,,BEVERAGE,False,
우지커피,할미숫가루,,BEVERAGE,False,
우지커피,우지 딥 말차 젤라떼,,BEVERAGE,False,
우지커피,오곡 프로틴 드링크,,BEVERAGE,False,
우지커피,피넛 프로틴 드링크,,BEVERAGE,False,
우지커피,브라운슈가 밀크티라떼,,BEVERAGE,False,
우지커피,브라운슈가 라떼,,BEVERAGE,False,
우지커피,홍시카푸치노,,BEVERAGE,False,
우지커피,봄딸기쇼콜라떼,,BEVERAGE,False,
우지커피,크리미땅콩초코라떼,,BEVERAGE,False,
우지커피,스윗오렌지초코라떼,,BEVERAGE,False,
우지커피,호지밀크티 라떼,,BEVERAGE,False,
우지커피,호지넛크림라떼,,BEVERAGE,False,
우지커피,딥 초코베리 라떼,,BEVERAGE,False,
우지커피,딥 말차베리 라떼,,BEVERAGE,False,
우지커피,우지 딥 말차라떼,,BEVERAGE,False,
우지커피,녹차 라떼,,BEVERAGE,False,
우지커피,고구마 라떼,,BEVERAGE,False,
우지커피,곡물 라떼,,BEVERAGE,False,
우지커피,밀크티,,BEVERAGE,False,
우지커피,초코 라떼,,BEVERAGE,False,
우지커피,토피넛라떼,,BEVERAGE,False,
우지커피,리얼초코 라떼,,BEVERAGE,False,
우지커피,민트초코 라떼,,BEVERAGE,False,
우지커피,얼그레이초코 라떼,,BEVERAGE,False,
우지커피,마시멜로우초코 라떼,,BEVERAGE,False,
우지커피,리얼딸기 라떼,,BEVERAGE,False,
우지커피,리얼블루베리 라떼,,BEVERAGE,False,
우지커피,율무차,,BEVERAGE,False,
우지커피,할미숫가루,,BEVERAGE,False,
우지커피,우지 딥 말차 젤라떼,,BEVERAGE,False,
우지커피,오곡 프로틴 드링크,,BEVERAGE,False,
우지커피,피넛 프로틴 드링크,,BEVERAGE,False,
우지커피,브라운슈가 밀크티라떼,,BEVERAGE,False,
우지커피,브라운슈가 라떼,,BEVERAGE,False,
우지커피,홍시카푸치노,,BEVERAGE,False,
우지커피,봄딸기쇼콜라떼,,BEVERAGE,False,
우지커피,크리미땅콩초코라떼,,BEVERAGE,False,
우지커피,스윗오렌지초코라떼,,BEVERAGE,False,
우지커피,호지밀크티 라떼,,BEVERAGE,False,
우지커피,호지넛크림라떼,,BEVERAGE,False,
우지커피,웰니스 딸기 스무디,,FRAPPE,False,
우지커피,웰니스 블루베리 스무디 볼,,FRAPPE,False,
우지커피,딸기 쇼콜라 프라페,,FRAPPE,False,
우지커피,깻잎스무디,,FRAPPE,False,
우지커피,자바칩 프라페,,FRAPPE,False,
우지커피,카라멜 프라페,,FRAPPE,False,
우지커피,녹차 프라페,,FRAPPE,False,
우지커피,딸기 프라페,,FRAPPE,False,
우지커피,오레오 프라페,,FRAPPE,False,
우지커피,민트초코 프라페,,FRAPPE,False,
우지커피,화이트초코 프라페,,FRAPPE,False,
우지커피,딸기오레오 프라페,,FRAPPE,False,
우지커피,스크류딸기 스무디,,FRAPPE,False,
우지커피,홍시 스무디,,FRAPPE,False,
우지커피,더블커피칩 프라페,,FRAPPE,False,
우지커피,율무크림프라페,,FRAPPE,False,
우지커피,딥 밀크 쉐이크,,FRAPPE,False,
우지커피,더블베리 쉐이크,,FRAPPE,False,
우지커피,솔티카라멜 쉐이크,,FRAPPE,False,
우지커피,리얼초코 밀크쉐이크,,FRAPPE,False,
우지커피,로열밀크티 쉐이크,,FRAPPE,False,
우지커피,미숫가루 쉐이크,,FRAPPE,False,
우지커피,플레인 요거트스무디,,FRAPPE,False,
우지커피,딸기 요거트스무디,,FRAPPE,False,
우지커피,망고 요거트스무디,,FRAPPE,False,
우지커피,블루베리요거트 스무디,,FRAPPE,False,
우지커피,딥 컵빙수,,FRAPPE,False,
우지커피,딥 망고 컵빙수,,FRAPPE,False,
우지커피,딸기죠리퐁 프라페,,FRAPPE,False,
우지커피,죠리퐁 프라페,,FRAPPE,False,
우지커피,복숭아 스무디,,FRAPPE,False,
우지커피,초코죠리퐁 프라페,,FRAPPE,False,
우지커피,딸기빙수프라페,,FRAPPE,False,
우지커피,초코빙수프라페,,FRAPPE,False,
우지커피,봄딸기밀크쉐이크,,FRAPPE,False,
우지커피,봄딸기샤베트,,FRAPPE,False,
우지커피,수박화채스무디,,FRAPPE,False,
우지커피,오렌망화채스무디,,FRAPPE,False,
우지커피,캔디소다화채스무디,,FRAPPE,False,
우지커피,구슬톡톡파인슬러시,,FRAPPE,False,
우지커피,우지컵빙수,,FRAPPE,False,
우지커피,후르츠컵빙수,,FRAPPE,False,
우지커피,쫀득아이스홍시,,FRAPPE,False,
우지커피,꿀배청귤슬러시,,FRAPPE,False,
우지커피,더블베리 밀크쉐이크,,FRAPPE,False,
우지커피,딸기스무디볼,,FRAPPE,False,
우지커피,나는 요거트오렌망이야,,FRAPPE,False,
우지커피,메리크리마스구마,,FRAPPE,False,
우지커피,호지밀크티프라페,,FRAPPE,False,
우지커피,웰니스 딸기 스무디,,FRAPPE,False,
우지커피,웰니스 블루베리 스무디 볼,,FRAPPE,False,
우지커피,딸기 쇼콜라 프라페,,FRAPPE,False,
우지커피,깻잎스무디,,FRAPPE,False,
우지커피,자바칩 프라페,,FRAPPE,False,
우지커피,카라멜 프라페,,FRAPPE,False,
우지커피,녹차 프라페,,FRAPPE,False,
우지커피,딸기 프라페,,FRAPPE,False,
우지커피,오레오 프라페,,FRAPPE,False,
우지커피,민트초코 프라페,,FRAPPE,False,
우지커피,화이트초코 프라페,,FRAPPE,False,
우지커피,딸기오레오 프라페,,FRAPPE,False,
우지커피,스크류딸기 스무디,,FRAPPE,False,
우지커피,홍시 스무디,,FRAPPE,False,
우지커피,더블커피칩 프라페,,FRAPPE,False,
우지커피,율무크림프라페,,FRAPPE,False,
우지커피,딥 밀크 쉐이크,,FRAPPE,False,
우지커피,더블베리 쉐이크,,FRAPPE,False,
우지커피,솔티카라멜 쉐이크,,FRAPPE,False,
우지커피,리얼초코 밀크쉐이크,,FRAPPE,False,
우지커피,로열밀크티 쉐이크,,FRAPPE,False,
우지커피,미숫가루 쉐이크,,FRAPPE,False,
우지커피,플레인 요거트스무디,,FRAPPE,False,
우지커피,딸기 요거트스무디,,FRAPPE,False,
우지커피,망고 요거트스무디,,FRAPPE,False,
우지커피,블루베리요거트 스무디,,FRAPPE,False,
우지커피,딥 컵빙수,,FRAPPE,False,
우지커피,딥 망고 컵빙수,,FRAPPE,False,
우지커피,딸기죠리퐁 프라페,,FRAPPE,False,
우지커피,죠리퐁 프라페,,FRAPPE,False,
우지커피,복숭아 스무디,,FRAPPE,False,
우지커피,초코죠리퐁 프라페,,FRAPPE,False,
우지커피,딸기빙수프라페,,FRAPPE,False,
우지커피,초코빙수프라페,,FRAPPE,False,
우지커피,봄딸기밀크쉐이크,,FRAPPE,False,
우지커피,봄딸기샤베트,,FRAPPE,False,
우지커피,수박화채스무디,,FRAPPE,False,
우지커피,오렌망화채스무디,,FRAPPE,False,
우지커피,캔디소다화채스무디,,FRAPPE,False,
우지커피,구슬톡톡파인슬러시,,FRAPPE,False,
우지커피,우지컵빙수,,FRAPPE,False,
우지커피,후르츠컵빙수,,FRAPPE,False,
우지커피,쫀득아이스홍시,,FRAPPE,False,
우지커피,꿀배청귤슬러시,,FRAPPE,False,
우지커피,더블베리 밀크쉐이크,,FRAPPE,False,
우지커피,딸기스무디볼,,FRAPPE,False,
우지커피,나는 요거트오렌망이야,,FRAPPE,False,
우지커피,메리크리마스구마,,FRAPPE,False,
우지커피,호지밀크티프라페,,FRAPPE,False,
우지커피,레몬에이드,,ADE & MOJITO,False,
우지커피,자몽 에이드,,ADE & MOJITO,False,
우지커피,청포도 에이드,,ADE & MOJITO,False,
우지커피,체리콕,,ADE & MOJITO,False,
우지커피,라임 모히또 에이드,,ADE & MOJITO,False,
우지커피,하망추,,ADE & MOJITO,False,
우지커피,얼그레이하이볼,,ADE & MOJITO,False,
우지커피,봄딸기라임에이드,,ADE & MOJITO,False,
우지커피,구슬톡톡 라임펀치,,ADE & MOJITO,False,
우지커피,구슬톡톡 자몽펀치,,ADE & MOJITO,False,
우지커피,코크펍위스키 (논알콜),,ADE & MOJITO,False,
우지커피,딸기크림소다,,ADE & MOJITO,False,
우지커피,딸기오렌망에이드,,ADE & MOJITO,False,
우지커피,레몬에이드,,ADE & MOJITO,False,
우지커피,자몽 에이드,,ADE & MOJITO,False,
우지커피,청포도 에이드,,ADE & MOJITO,False,
우지커피,체리콕,,ADE & MOJITO,False,
우지커피,라임 모히또 에이드,,ADE & MOJITO,False,
우지커피,하망추,,ADE & MOJITO,False,
우지커피,얼그레이하이볼,,ADE & MOJITO,False,
우지커피,봄딸기라임에이드,,ADE & MOJITO,False,
우지커피,구슬톡톡 라임펀치,,ADE & MOJITO,False,
우지커피,구슬톡톡 자몽펀치,,ADE & MOJITO,False,
우지커피,코크펍위스키 (논알콜),,ADE & MOJITO,False,
우지커피,딸기크림소다,,ADE & MOJITO,False,
우지커피,딸기오렌망에이드,,ADE & MOJITO,False,
우지커피,우지 말차 유자티,,TEA & JUICE,False,
우지커피,자몽 허니 블랙티,,TEA & JUICE,False,
우지커피,제로 복숭아 아이스티,,TEA & JUICE,False,
우지커피,망고오렌망,,TEA & JUICE,False,
우지커피,애플 히비스커스,,TEA & JUICE,False,
우지커피,얼그레이 레몬차,,TEA & JUICE,False,
우지커피,모히또 레몬홍차,,TEA & JUICE,False,
우지커피,유자차,,TEA & JUICE,False,
우지커피,청귤차,,TEA & JUICE,False,
우지커피,레몬차,,TEA & JUICE,False,
우지커피,자몽차,,TEA & JUICE,False,
우지커피,생강차,,TEA & JUICE,False,
우지커피,얼그레이 티,,TEA & JUICE,False,
우지커피,페퍼민트 티,,TEA & JUICE,False,
우지커피,캐모마일 티,,TEA & JUICE,False,
우지커피,히비스커스 티,,TEA & JUICE,False,
우지커피,리얼홍시주스,,TEA & JUICE,False,
우지커피,복숭아 아이스티,,TEA & JUICE,False,
우지커피,석류 아이스티,,TEA & JUICE,False,
우지커피,레몬 생강차,,TEA & JUICE,False,
우지커피,리얼수박주스,,TEA & JUICE,False,
우지커피,아망수추,,TEA & JUICE,False,
우지커피,아망추,,TEA & JUICE,False,
우지커피,아수추,,TEA & JUICE,False,
우지커피,꿀배 비타민,,TEA & JUICE,False,
우지커피,파인민트 아이스티,,TEA & JUICE,False,
우지커피,홍시듬뿍식혜,,TEA & JUICE,False,
우지커피,달달고구마식혜,,TEA & JUICE,False,
우지커피,선셋위스키 (논알콜),,TEA & JUICE,False,
우지커피,우지 말차 유자티,,TEA & JUICE,False,
우지커피,자몽 허니 블랙티,,TEA & JUICE,False,
우지커피,제로 복숭아 아이스티,,TEA & JUICE,False,
우지커피,망고오렌망,,TEA & JUICE,False,
우지커피,애플 히비스커스,,TEA & JUICE,False,
우지커피,얼그레이 레몬차,,TEA & JUICE,False,
우지커피,모히또 레몬홍차,,TEA & JUICE,False,
우지커피,유자차,,TEA & JUICE,False,
우지커피,청귤차,,TEA & JUICE,False,
우지커피,레몬차,,TEA & JUICE,False,
우지커피,자몽차,,TEA & JUICE,False,
우지커피,생강차,,TEA & JUICE,False,
우지커피,얼그레이 티,,TEA & JUICE,False,
우지커피,페퍼민트 티,,TEA & JUICE,False,
우지커피,캐모마일 티,,TEA & JUICE,False,
우지커피,히비스커스 티,,TEA & JUICE,False,
우지커피,리얼홍시주스,,TEA & JUICE,False,
우지커피,복숭아 아이스티,,TEA & JUICE,False,
우지커피,석류 아이스티,,TEA & JUICE,False,
우지커피,레몬 생강차,,TEA & JUICE,False,
우지커피,리얼수박주스,,TEA & JUICE,False,
우지커피,아망수추,,TEA & JUICE,False,
우지커피,아망추,,TEA & JUICE,False,
우지커피,아수추,,TEA & JUICE,False,
우지커피,꿀배 비타민,,TEA & JUICE,False,
우지커피,파인민트 아이스티,,TEA & JUICE,False,
우지커피,홍시듬뿍식혜,,TEA & JUICE,False,
우지커피,달달고구마식혜,,TEA & JUICE,False,
우지커피,선셋위스키 (논알콜),,TEA & JUICE,False,
