brand,name,temp,category,is_coffee
디저트39,3.9 치즈 프로마쥬 착한 바닐라라떼,ICE,SEASON&NEW,False
디저트39,3.9 치즈 프로마쥬 바나나라떼,ICE,SEASON&NEW,False
디저트39,치즈 프로마쥬 초코라떼,ICE,SEASON&NEW,False
디저트39,치즈 프로마쥬 녹차라떼,ICE,SEASON&NEW,False
디저트39,치즈 프로마쥬 흑당 버블라떼,ICE,SEASON&NEW,False
디저트39,저당 바닐라라떼,HOT,SEASON&NEW,False
디저트39,저칼로리 바닐라라떼,ICE,SEASON&NEW,False
디저트39,아메리카노 × 아포가토,ICE,BEST,False
디저트39,시그니처 크림라떼,ICE,BEST,False
디저트39,착한 콜드브루,ICE,BEST,False
디저트39,착한 바닐라라떼,HOT/ICE,BEST,False
디저트39,착한 바닐라라떼,HOT/ICE,BEST,False
디저트39,0칼로리 복숭아 아이스티,ICE,BEST,False
디저트39,바나나우유 라떼,ICE,BEST,False
디저트39,복숭아 아이스티 코코넛젤리,ICE,BEST,False
디저트39,아메리카노,HOT,BEST,False
디저트39,아메리카노(4샷),ICE,BEST,False
디저트39,리얼 생초코 라떼,HOT/ICE,BEST,False
디저트39,초코 퐁 라떼,ICE,BEST,False
디저트39,카페라떼,HOT/ICE,BEST,False
디저트39,녹차라떼,HOT/ICE,BEST,False
디저트39,딸기라떼,ICE,BEST,False
디저트39,버블 흑당 밀크티,ICE,BEST,False
디저트39,망고 스무디,ICE,BEST,False
디저트39,딸기 스무디,ICE,BEST,False
디저트39,버블 흑당 밀크티,ICE,BEST,False
디저트39,자바칩 프라페,ICE,BEST,False
디저트39,녹차라떼,HOT/ICE,BEST,False
디저트39,카페라떼,HOT/ICE,BEST,False
디저트39,더 진한 타로라떼(프리미엄),ICE,BEST,False
디저트39,딸기라떼,ICE,BEST,False
디저트39,바닐라라떼,HOT/ICE,BEST,False
디저트39,바닐라라떼,HOT/ICE,BEST,False
디저트39,돌체라떼,HOT/ICE,BEST,False
디저트39,돌체라떼,HOT/ICE,BEST,False
디저트39,리얼 생초코 라떼,HOT/ICE,BEST,False
디저트39,딸기 스무디,ICE,BEST,False
디저트39,망고 스무디,ICE,BEST,False
디저트39,자바칩 프라페,ICE,BEST,False
디저트39,0칼로리 복숭아 아이스티,ICE,ZERO&LOW calorie,False
디저트39,0칼로리 청사과 복숭아 아이스티,ICE,ZERO&LOW calorie,False
디저트39,카테킨 아메리카노,HOT/ICE,ZERO&LOW calorie,False
디저트39,카테킨 아메리카노,HOT/ICE,ZERO&LOW calorie,False
디저트39,0칼로리 레몬 블랙티 블랜딩,ICE,ZERO&LOW calorie,False
디저트39,0칼로리 깔라만시 캐모마일티 블랜딩,ICE,ZERO&LOW calorie,False
디저트39,0칼로리 청사과 캐모마일티 블랜딩,ICE,ZERO&LOW calorie,False
디저트39,0칼로리 복숭아 아이스티,ICE,ZERO&LOW calorie,False
디저트39,0칼로리 청포도 캐모마일티 블랜딩,ICE,ZERO&LOW calorie,False
디저트39,저칼로리 망고 캐모마일티 블랜딩,ICE,ZERO&LOW calorie,False
디저트39,0칼로리 레몬티,HOT/ICE,ZERO&LOW calorie,False
디저트39,0칼로리 레몬티,HOT/ICE,ZERO&LOW calorie,False
디저트39,0칼로리 레몬 블랙티 블랜딩,ICE,ZERO&LOW calorie,False
디저트39,0칼로리 청포도 캐모마일티 블랜딩,ICE,ZERO&LOW calorie,False
디저트39,저칼로리 망고 캐모마일티 블랜딩,ICE,ZERO&LOW calorie,False
디저트39,저칼로리 허니자몽티,HOT,ZERO&LOW calorie,False
디저트39,저칼로리 허니자몽 탄산수,ICE,ZERO&LOW calorie,False
디저트39,0칼로리 허니자몽 블랙티 블랜딩,ICE,ZERO&LOW calorie,False
디저트39,0칼로리 샹그리아,ICE,ZERO&LOW calorie,False
디저트39,0칼로리 뱅쇼,HOT,ZERO&LOW calorie,False
디저트39,애사비 0칼로리 청사과 탄산수,ICE,ZERO&LOW calorie,False
디저트39,애사비 0칼로리 복숭아아이스티 탄산수,ICE,ZERO&LOW calorie,False
디저트39,0칼로리 레몬 탄산수,ICE,ZERO&LOW calorie,False
디저트39,저칼로리 청포도 탄산수(제로슈거),ICE,ZERO&LOW calorie,False
디저트39,0칼로리 청사과 탄산수,ICE,ZERO&LOW calorie,False
디저트39,0칼로리 깔라만시 탄산수,ICE,ZERO&LOW calorie,False
디저트39,저칼로리 청사과 스무디(제로슈거),ICE,ZERO&LOW calorie,False
디저트39,저당 타로라떼,ICE,ZERO&LOW calorie,False
디저트39,저칼로리 딸기 라떼(노슈거),ICE,ZERO&LOW calorie,False
디저트39,저칼로리 딸기 요거트 라떼(노슈거),ICE,ZERO&LOW calorie,False
디저트39,저칼로리 청포도 스무디(제로슈거),ICE,ZERO&LOW calorie,False
디저트39,저당 망고라떼,ICE,ZERO&LOW calorie,False
디저트39,저칼로리 망고 스무디(제로슈거),ICE,ZERO&LOW calorie,False
디저트39,저당 리얼 생초코라떼,ICE,ZERO&LOW calorie,False
디저트39,저칼로리 딸기 요거트 스무디(노슈거),ICE,ZERO&LOW calorie,False
디저트39,저당 망고요거트 스무디,ICE,ZERO&LOW calorie,False
디저트39,저칼로리 딸기 라떼(노슈거),ICE,ZERO&LOW calorie,False
디저트39,저당 망고라떼,ICE,ZERO&LOW calorie,False
디저트39,저당 플레인요거트 스무디,ICE,ZERO&LOW calorie,False
디저트39,저당 타로라떼,ICE,ZERO&LOW calorie,False
디저트39,아메리카노,HOT/ICE,REUSABLE CUP,False
디저트39,아메리카노,HOT/ICE,REUSABLE CUP,False
디저트39,아메리카노,HOT/ICE,REUSABLE CUP,False
디저트39,아메리카노(4샷),ICE,REUSABLE CUP,False
디저트39,카페라떼,HOT/ICE,REUSABLE CUP,False
디저트39,카페라떼,HOT/ICE,REUSABLE CUP,False
디저트39,카푸치노,ICE,REUSABLE CUP,False
디저트39,카라멜 마끼아또,HOT/ICE,REUSABLE CUP,False
디저트39,카라멜 마끼아또,HOT/ICE,REUSABLE CUP,False
디저트39,돌체라떼,HOT/ICE,REUSABLE CUP,False
디저트39,돌체라떼,HOT/ICE,REUSABLE CUP,False
디저트39,카페모카,HOT/ICE,REUSABLE CUP,False
디저트39,카페모카,HOT/ICE,REUSABLE CUP,False
디저트39,바닐라라떼,HOT/ICE,REUSABLE CUP,False
디저트39,바닐라라떼,HOT/ICE,REUSABLE CUP,False
디저트39,0칼로리 청사과 복숭아 아이스티,ICE,NO SUGAR,False
디저트39,0칼로리 청사과 캐모마일티 블랜딩,ICE,NO SUGAR,False
디저트39,저당 바닐라라떼,HOT,NO SUGAR,False
디저트39,저칼로리 바닐라라떼,ICE,NO SUGAR,False
디저트39,당 걱정 없는 카라멜라떼,HOT,NO SUGAR,False
디저트39,저당 카라멜라떼,ICE,NO SUGAR,False
디저트39,저칼로리 청사과 스무디(제로슈거),ICE,NO SUGAR,False
디저트39,저칼로리 청포도 스무디(제로슈거),ICE,NO SUGAR,False
디저트39,저당 망고라떼,ICE,NO SUGAR,False
디저트39,저칼로리 딸기 라떼(노슈거),ICE,NO SUGAR,False
디저트39,저칼로리 딸기 요거트 라떼(노슈거),ICE,NO SUGAR,False
디저트39,저당 망고요거트 스무디,ICE,NO SUGAR,False
디저트39,저칼로리 딸기 요거트 스무디(노슈거),,NO SUGAR,False
디저트39,저당 망고라떼,ICE,NO SUGAR,False
디저트39,저칼로리 딸기 라떼(노슈거),ICE,NO SUGAR,False
디저트39,[인기옵션]디카페인 원두,,COFFEE,True
디저트39,착한 콜드브루,ICE,COFFEE,True
디저트39,아메리카노,HOT/ICE,COFFEE,True
디저트39,착한 바닐라라떼,HOT/ICE,COFFEE,True
디저트39,착한 바닐라라떼,HOT/ICE,COFFEE,True
디저트39,아메리카노,HOT/ICE,COFFEE,True
디저트39,바나나 콜드브루라떼,ICE,COFFEE,True
디저트39,아메리카노(4샷),ICE,COFFEE,True
디저트39,아메리카노,HOT/ICE,COFFEE,True
디저트39,카페라떼,HOT/ICE,COFFEE,True
디저트39,카페라떼,HOT/ICE,COFFEE,True
디저트39,카푸치노,HOT,COFFEE,True
디저트39,바닐라라떼,HOT/ICE,COFFEE,True
디저트39,저당 카라멜라떼,ICE,COFFEE,True
디저트39,당 걱정 없는 카라멜라떼,HOT,COFFEE,True
디저트39,저당 바닐라라떼,HOT,COFFEE,True
디저트39,저칼로리 바닐라라떼,ICE,COFFEE,True
디저트39,바닐라크림 콜드브루,ICE,COFFEE,True
디저트39,돌체 콜드브루,ICE,COFFEE,True
디저트39,돌체라떼,HOT/ICE,COFFEE,True
디저트39,카라멜 마끼아또,HOT/ICE,COFFEE,True
디저트39,카페모카,HOT/ICE,COFFEE,True
디저트39,돌체라떼,HOT/ICE,COFFEE,True
디저트39,카라멜 마끼아또,HOT/ICE,COFFEE,True
디저트39,카페모카,HOT/ICE,COFFEE,True
디저트39,바닐라라떼,HOT/ICE,COFFEE,True
디저트39,아인슈페너,ICE,COFFEE,True
디저트39,카페라떼,HOT/ICE,COFFEE,True
디저트39,카페모카,HOT/ICE,COFFEE,True
디저트39,바닐라라떼,HOT/ICE,COFFEE,True
디저트39,돌체라떼,HOT/ICE,COFFEE,True
디저트39,바닐라라떼,HOT/ICE,COFFEE,True
디저트39,카라멜 마끼아또,HOT/ICE,COFFEE,True
디저트39,돌체라떼,HOT/ICE,COFFEE,True
디저트39,아인슈페너 라떼,ICE,COFFEE,True
디저트39,0칼로리 복숭아 아이스티,ICE,NON-COFFEE,False
디저트39,우유,HOT,NON-COFFEE,False
디저트39,저지방우유,HOT,NON-COFFEE,False
디저트39,오트밀크,HOT,NON-COFFEE,False
디저트39,복숭아 아이스티 코코넛젤리,ICE,NON-COFFEE,False
디저트39,바나나우유 라떼,ICE,NON-COFFEE,False
디저트39,0칼로리 복숭아 아이스티,ICE,NON-COFFEE,False
디저트39,복숭아 아이스티 코코넛젤리,ICE,NON-COFFEE,False
디저트39,흑당 퐁 라떼,ICE,NON-COFFEE,False
디저트39,초코 퐁 라떼,ICE,NON-COFFEE,False
디저트39,흑당 밀크티,ICE,NON-COFFEE,False
디저트39,제주말차라떼,HOT/ICE,NON-COFFEE,False
디저트39,제주말차라떼,HOT/ICE,NON-COFFEE,False
디저트39,제주말차카테킨라떼,HOT/ICE,NON-COFFEE,False
디저트39,제주말차카테킨라떼,HOT/ICE,NON-COFFEE,False
디저트39,치즈 프로마쥬 제주말차 라떼,ICE,NON-COFFEE,False
디저트39,제주 말차크림 라떼,ICE,NON-COFFEE,False
디저트39,말차크림 딸기라떼,ICE,NON-COFFEE,False
디저트39,제주슈퍼말차라떼,ICE,NON-COFFEE,False
디저트39,밀샷추,ICE,NON-COFFEE,False
디저트39,밀크티 라떼,HOT,NON-COFFEE,False
디저트39,블루베리라떼,ICE,NON-COFFEE,False
디저트39,흑당 퐁 라떼,ICE,NON-COFFEE,False
디저트39,초코 퐁 라떼,ICE,NON-COFFEE,False
디저트39,녹차라떼,HOT/ICE,NON-COFFEE,False
디저트39,녹차라떼,HOT/ICE,NON-COFFEE,False
디저트39,저당 망고라떼,ICE,NON-COFFEE,False
디저트39,망고라떼,ICE,NON-COFFEE,False
디저트39,딸기라떼,ICE,NON-COFFEE,False
디저트39,슈퍼 초코라떼,HOT/ICE,NON-COFFEE,False
디저트39,슈퍼 초코라떼,HOT/ICE,NON-COFFEE,False
디저트39,흑임자크림 라떼,ICE,NON-COFFEE,False
디저트39,17곡 영양선식(프리미엄 미숫가루),ICE,NON-COFFEE,False
디저트39,프리미엄 로얄 밀크티,ICE,NON-COFFEE,False
디저트39,리얼 생초코 라떼,HOT/ICE,NON-COFFEE,False
디저트39,흑당 밀크티,ICE,NON-COFFEE,False
디저트39,버블 흑당 밀크티,ICE,NON-COFFEE,False
디저트39,저당 리얼 생초코라떼,ICE,NON-COFFEE,False
디저트39,프리미엄 버블 로얄 밀크티,ICE,NON-COFFEE,False
디저트39,버블 흑당 밀크티,ICE,NON-COFFEE,False
디저트39,리얼 생초코 라떼,HOT/ICE,NON-COFFEE,False
디저트39,블루베리라떼,ICE,NON-COFFEE,False
디저트39,밀크티 라떼,HOT,NON-COFFEE,False
디저트39,녹차라떼,HOT/ICE,NON-COFFEE,False
디저트39,저칼로리 딸기 요거트 라떼(노슈거),ICE,NON-COFFEE,False
디저트39,저당 타로라떼,ICE,NON-COFFEE,False
디저트39,흑임자크림 라떼,ICE,NON-COFFEE,False
디저트39,제주말차 아인슈페너,ICE,NON-COFFEE,False
디저트39,저칼로리 딸기 라떼(노슈거),ICE,NON-COFFEE,False
디저트39,딸기 돌체라떼,ICE,NON-COFFEE,False
디저트39,프리미엄 로얄 밀크티,ICE,NON-COFFEE,False
디저트39,딸기 요거트 라떼,ICE,NON-COFFEE,False
디저트39,망고 코코넛 라떼,ICE,NON-COFFEE,False
디저트39,딸기라떼,ICE,NON-COFFEE,False
디저트39,더 진한 타로라떼(프리미엄),ICE,NON-COFFEE,False
디저트39,17곡 영양선식(프리미엄 미숫가루),ICE,NON-COFFEE,False
디저트39,망고라떼,ICE,NON-COFFEE,False
디저트39,저당 망고라떼,ICE,NON-COFFEE,False
디저트39,저당 타로라떼,ICE,NON-COFFEE,False
디저트39,프리미엄 버블 로얄 밀크티,ICE,NON-COFFEE,False
디저트39,리얼 생초코 라떼,HOT/ICE,NON-COFFEE,False
디저트39,리얼 생초코 라떼,HOT/ICE,NON-COFFEE,False
디저트39,저칼로리 딸기 라떼(노슈거),ICE,NON-COFFEE,False
디저트39,흑당 로얄 밀크티,ICE,NON-COFFEE,False
디저트39,로얄 밀크티,ICE,NON-COFFEE,False
디저트39,제주 말차크림 버켓라떼,ICE,NON-COFFEE,False
디저트39,제주 슈퍼말차 버켓라떼,ICE,NON-COFFEE,False
디저트39,로얄밀크티 with 버블,ICE,NON-COFFEE,False
디저트39,흑당밀크티 with 버블,ICE,NON-COFFEE,False
디저트39,복숭아망고 아이스티,ICE,TEA BLENDED&ADE,False
디저트39,쌍화차,HOT,TEA BLENDED&ADE,False
디저트39,꿀생강차,HOT,TEA BLENDED&ADE,False
디저트39,꿀대추차,HOT,TEA BLENDED&ADE,False
디저트39,히비스커스티,HOT/ICE,TEA BLENDED&ADE,False
디저트39,캐모마일티,HOT/ICE,TEA BLENDED&ADE,False
디저트39,유자티,HOT/ICE,TEA BLENDED&ADE,False
디저트39,유자티,HOT/ICE,TEA BLENDED&ADE,False
디저트39,블랙퍼스트,HOT/ICE,TEA BLENDED&ADE,False
디저트39,블랙퍼스트,HOT/ICE,TEA BLENDED&ADE,False
디저트39,히비스커스티,HOT/ICE,TEA BLENDED&ADE,False
디저트39,캐모마일티,HOT/ICE,TEA BLENDED&ADE,False
디저트39,청포도 탄산수,ICE,TEA BLENDED&ADE,False
