brand,name,name_en,temp,category,is_coffee,price
메가커피,딸기주스,Strawberry Juice,ICE,에이드&주스,False,
메가커피,딸기바나나주스,Strawberry-Banana Juice,ICE,에이드&주스,False,
메가커피,라임모히또,Lime Mojito,ICE,에이드&주스,False,
메가커피,레몬에이드,Lemonade,ICE,에이드&주스,False,
메가커피,블루레몬에이드,Blue Lemon Ade,ICE,에이드&주스,False,
메가커피,자몽에이드,Grapefruit Ade,ICE,에이드&주스,False,
메가커피,청포도에이드,Green Grape Ade,ICE,에이드&주스,False,
메가커피,체리콜라,Cherry Cola,ICE,에이드&주스,False,
메가커피,메가에이드,MEGA Ade,ICE,에이드&주스,False,
메가커피,크런치 피스타쵸 프라페,Crunchy Pistachio Frappe,ICE,스무디&프라페,False,
메가커피,그린키위 콕콕 딸키스무디,Strawberry & Green Kiwi Smoothie,ICE,스무디&프라페,False,
메가커피,밀크쉐이크,Milkshake,ICE,스무디&프라페,False,
메가커피,블루베리요거트스무디,Blueberry Yogurt Smoothie,ICE,스무디&프라페,False,
메가커피,귤 톡톡 젤리스무디,Tangerine Jelly Smoothie,ICE,스무디&프라페,False,
메가커피,골드망고스무디,Gold Mango Smoothie,ICE,스무디&프라페,False,
메가커피,코코넛 커피 스무디,Coconut Coffee Smoothie,ICE,스무디&프라페,False,
메가커피,딸기쿠키프라페,Strawberry Cookie Frappe,ICE,스무디&프라페,False,
메가커피,쿠키프라페,Cookie Frappe,ICE,스무디&프라페,False,
메가커피,녹차프라페,Green Tea Frappe,ICE,스무디&프라페,False,
메가커피,딸기요거트스무디,Strawberry Yogurt Smoothie,ICE,스무디&프라페,False,
메가커피,딸기퐁크러쉬,Strawberry Pongcrush,ICE,스무디&프라페,False,
메가커피,리얼초코프라페,Real Chocolate Frappe,ICE,스무디&프라페,False,
메가커피,망고요거트스무디,Mango Yogurt Smoothie,ICE,스무디&프라페,False,
메가커피,민트프라페,Mint Frappe,ICE,스무디&프라페,False,
메가커피,바나나퐁크러쉬,Banana Pongcrush,ICE,스무디&프라페,False,
메가커피,초코허니퐁크러쉬,Chocolate Honey Pong Crush,ICE,스무디&프라페,False,
메가커피,커피프라페,Coffee Frappe,ICE,스무디&프라페,False,
메가커피,플레인요거트스무디,Plain Yogurt Smoothie,ICE,스무디&프라페,False,
메가커피,플레인퐁크러쉬,Plain Pongcrush,ICE,스무디&프라페,False,
메가커피,디카페인 왕메가카페라떼,Decaf BIG MEGA Caffe Latte,ICE,디카페인,True,
메가커피,디카페인 라이트 바닐라 아몬드라떼,Decaf Light vanilla almond latte,,디카페인,True,
메가커피,(HOT)디카페인 헛개리카노,Decaf Oriental Raisin-Tea Americano,HOT,디카페인,True,
메가커피,(ICE)디카페인 헛개리카노,Decaf Oriental Raisin-Tea Americano,ICE,디카페인,True,
메가커피,디카페인 왕메가헛개리카노,Decaf BIG MEGA  Oriental Raisin-Tea Americano,ICE,디카페인,True,
메가커피,디카페인 에스프레소,Decaf Espresso,HOT,디카페인,True,
메가커피,디카페인 아메리카노,Decaf Americano,HOT,디카페인,True,
메가커피,디카페인 꿀아메리카노,Decaf Honey Americano,HOT,디카페인,True,
메가커피,디카페인 카페라떼,Decaf Cafe Latte,HOT,디카페인,True,
메가커피,디카페인 카푸치노,Decaf Cappuccino,HOT,디카페인,True,
메가커피,디카페인 바닐라라떼,Decaf Vanilla Latte,HOT,디카페인,True,
메가커피,디카페인 헤이즐넛 라떼,Decaf Hazelnut Latte,HOT,디카페인,True,
메가커피,디카페인 카라멜마끼아또,Decaf Caramel Macchiato,HOT,디카페인,True,
메가커피,디카페인 연유라떼,Decaf Condensed Milk Latte,HOT,디카페인,True,
메가커피,디카페인 카페모카,Decaf Cafe Mocha,HOT,디카페인,True,
메가커피,디카페인 아메리카노,Decaf Americano,ICE,디카페인,True,
메가커피,디카페인 메가리카노,Decaf Megaricano,ICE,디카페인,True,
메가커피,디카페인 꿀아메리카노,Decaf Honey Americano,ICE,디카페인,True,
메가커피,디카페인 헤이즐넛 아메리카노,Decaf Hazelnut Americano,ICE,디카페인,True,
메가커피,디카페인 바닐라 아메리카노,Decaf Vanilla Americano,ICE,디카페인,True,
메가커피,디카페인 카페라떼,Decaf Cafe Latte,ICE,디카페인,True,
메가커피,디카페인 카푸치노,Decaf Cappuccino,ICE,디카페인,True,
메가커피,디카페인 바닐라라떼,Decaf Vanilla Latte,ICE,디카페인,True,
메가커피,디카페인 헤이즐넛 라떼,Decaf Hazelnut Latte,ICE,디카페인,True,
메가커피,디카페인 카라멜마끼아또,Decaf Caramel Macchiato,ICE,디카페인,True,
메가커피,디카페인 연유라떼,Decaf Condensed Milk Latte,ICE,디카페인,True,
메가커피,디카페인 카페모카,Decaf Cafe Mocha,ICE,디카페인,True,
메가커피,콜드브루디카페인,Decaf Coldbrew,ICE,디카페인,True,
메가커피,콜드브루디카페인,Decaf Coldbrew,HOT,디카페인,True,
메가커피,콜드브루디카페인라떼,Decaf Coldbrew Latte,ICE,디카페인,True,
메가커피,콜드브루디카페인라떼,Decaf Coldbrew Latte,HOT,디카페인,True,
메가커피,딸기라떼,Strawberry Latte,ICE,음료,False,
메가커피,왕메가초코,32oz MEGA Chocolate,ICE,음료,False,
메가커피,고구마라떼,Sweet Potato Latte,HOT,음료,False,
메가커피,곡물라떼,Grain Latte,HOT,음료,False,
메가커피,토피넛라떼,Toffeenut Latte,HOT,음료,False,
메가커피,고구마라떼,Sweet Potato Latte,ICE,음료,False,
메가커피,곡물라떼,Grain Latte,ICE,음료,False,
메가커피,오레오초코라떼,Oreo Chocolate Latte,ICE,음료,False,
메가커피,토피넛라떼,Toffeenut Latte,ICE,음료,False,
메가커피,흑당버블밀크티라떼,Brown Sugar Bubble Milktea Latte,ICE,음료,False,
메가커피,핫초코,Hot Chocolate,HOT,음료,False,
메가커피,녹차라떼,Green Tea Latte,HOT,음료,False,
메가커피,로얄밀크티라떼,Royal Milk Tea Latte,HOT,음료,False,
메가커피,흑당라떼,Brown Sugar Latte (No Pearls),ICE,음료,False,
메가커피,흑당밀크티라떼,Brown Sugar Milk tea Latte (No pearls),ICE,음료,False,
메가커피,흑당버블라떼,Brown Sugar Bubble Latte,ICE,음료,False,
메가커피,아이스초코,Ice Choco,ICE,음료,False,
메가커피,녹차라떼,Green Tea Latte,ICE,음료,False,
메가커피,로얄밀크티라떼,Royal Milk Tea Latte,ICE,음료,False,
