brand,name,temp,category,is_coffee
커피에반하다,리얼 자몽에이드,HOT/ICE,에이드&주스,False
커피에반하다,리얼 청포도에이드,HOT/ICE,에이드&주스,False
커피에반하다,리얼 레몬에이드,HOT/ICE,에이드&주스,False
커피에반하다,리얼 복숭아에이드,HOT/ICE,에이드&주스,False
커피에반하다,리얼수박주스,HOT/ICE,에이드&주스,False
커피에반하다,라임민트에이드,HOT/ICE,에이드&주스,False
커피에반하다,한라봉 에이드,HOT/ICE,에이드&주스,False
커피에반하다,얼그레이 레몬 뱅쇼,HOT/ICE,티,False
커피에반하다,시트러스 티 뱅쇼,HOT/ICE,티,False
커피에반하다,아파추,HOT/ICE,티,False
커피에반하다,아망추,HOT/ICE,티,False
커피에반하다,오렌지 자몽 블랙티,HOT/ICE,티,False
커피에반하다,레몬 얼그레이 티,HOT/ICE,티,False
커피에반하다,유자 플래시드 카모마일,HOT/ICE,티,False
커피에반하다,유자 플래시드 루이보스,HOT/ICE,티,False
커피에반하다,유자 플래시드 얼그레이,HOT/ICE,티,False
커피에반하다,파인 플래시드 블루민트,HOT/ICE,티,False
커피에반하다,딸기 플래시드 자스민,HOT/ICE,티,False
커피에반하다,퀸즈플라워 티,HOT/ICE,티,False
커피에반하다,살구자두 플래시드 티 (루이보스 오렌지),HOT/ICE,티,False
커피에반하다,살구자두 플래시드 티 (얼그레이 블랜딩),HOT/ICE,티,False
커피에반하다,살구자두 플래시드 티 (카모마일 블랜딩),HOT/ICE,티,False
커피에반하다,Glow Tea 구절초,HOT/ICE,티,False
커피에반하다,Glow Tea 국화,HOT/ICE,티,False
커피에반하다,구절초차,HOT/ICE,티,False
커피에반하다,국화꽃차,HOT/ICE,티,False
커피에반하다,아샷추,HOT/ICE,티,False
커피에반하다,꿀과실차 대추,HOT/ICE,티,False
커피에반하다,꿀과실차 생강,HOT/ICE,티,False
커피에반하다,꿀과실차 모과,HOT/ICE,티,False
커피에반하다,꿀과실차 유자,HOT/ICE,티,False
커피에반하다,꿀과실차 자몽,HOT/ICE,티,False
커피에반하다,꿀과실차 레몬,HOT/ICE,티,False
커피에반하다,루이보스오렌지,HOT/ICE,티,False
커피에반하다,딸기티,HOT/ICE,티,False
커피에반하다,깔라만시 티,HOT/ICE,티,False
커피에반하다,히비스커스엘더티,HOT/ICE,티,False
커피에반하다,쌍화차,HOT/ICE,티,False
커피에반하다,카페오르조,HOT/ICE,티,False
커피에반하다,페퍼민트,HOT/ICE,티,False
커피에반하다,캐모마일,HOT/ICE,티,False
커피에반하다,얼그레이,HOT/ICE,티,False
커피에반하다,그린티,HOT/ICE,티,False
커피에반하다,아이스티 레몬,HOT/ICE,티,False
커피에반하다,아이스티 복숭아,HOT/ICE,티,False
커피에반하다,커피젤리 밀크쉐이크,HOT/ICE,스무디&프라페,False
커피에반하다,망고젤리 밀크쉐이크,HOT/ICE,스무디&프라페,False
커피에반하다,파인레몬 링티 크러쉬,HOT/ICE,스무디&프라페,False
커피에반하다,피치플라워 링티 크러쉬,HOT/ICE,스무디&프라페,False
커피에반하다,슈크림 프레소 프라페,HOT/ICE,스무디&프라페,False
커피에반하다,초코밀크티 스무디,HOT/ICE,스무디&프라페,False
커피에반하다,화이트 밀크티 스무디,HOT/ICE,스무디&프라페,False
커피에반하다,딸기 망고 스무디,HOT/ICE,스무디&프라페,False
커피에반하다,이천 쌀 블랙티 스무디,HOT/ICE,스무디&프라페,False
커피에반하다,곤약 이천 쌀 스무디,HOT/ICE,스무디&프라페,False
커피에반하다,퀸즈베리크러쉬,HOT/ICE,스무디&프라페,False
커피에반하다,흑임자 프로틴 쉐이크,HOT/ICE,스무디&프라페,False
커피에반하다,초코바나나 프로틴 쉐이크,HOT/ICE,스무디&프라페,False
커피에반하다,살구자두 크러쉬,HOT/ICE,스무디&프라페,False
커피에반하다,라이트 초코쉐이크,HOT/ICE,스무디&프라페,False
커피에반하다,라이트 바닐라 쉐이크,HOT/ICE,스무디&프라페,False
커피에반하다,카라멜바나나프라페,HOT/ICE,스무디&프라페,False
커피에반하다,그샷추 프라페,HOT/ICE,스무디&프라페,False
커피에반하다,구구쉑 플러스,HOT/ICE,스무디&프라페,False
커피에반하다,구구쉑,HOT/ICE,스무디&프라페,False
커피에반하다,연유망고쉑,HOT/ICE,스무디&프라페,False
커피에반하다,연유딸기쉑,HOT/ICE,스무디&프라페,False
커피에반하다,체리츄,HOT/ICE,스무디&프라페,False
커피에반하다,코코넛 더치,HOT/ICE,스무디&프라페,False
커피에반하다,코코넛 그린티,HOT/ICE,스무디&프라페,False
커피에반하다,코코넛 쿠앤크,HOT/ICE,스무디&프라페,False
커피에반하다,코코프레소,HOT/ICE,스무디&프라페,False
커피에반하다,딸기 돼지쉑,HOT/ICE,스무디&프라페,False
커피에반하다,초코돼지쉑,HOT/ICE,스무디&프라페,False
커피에반하다,히비스커스펀치슬러시,HOT/ICE,스무디&프라페,False
커피에반하다,초당 옥수수 스무디,HOT/ICE,스무디&프라페,False
커피에반하다,스트로베리 크림스무디,HOT/ICE,스무디&프라페,False
커피에반하다,비빙스무디,HOT/ICE,스무디&프라페,False
커피에반하다,요거트 스무디,HOT/ICE,스무디&프라페,False
커피에반하다,레몬 요거트 스무디,HOT/ICE,스무디&프라페,False
커피에반하다,딸기 요거트 스무디,HOT/ICE,스무디&프라페,False
커피에반하다,블루베리 요거트 스무디,HOT/ICE,스무디&프라페,False
커피에반하다,리얼 복숭아 스무디,HOT/ICE,스무디&프라페,False
커피에반하다,리얼 망고스무디,HOT/ICE,스무디&프라페,False
커피에반하다,리얼 딸바 스무디,HOT/ICE,스무디&프라페,False
커피에반하다,민트 초코 프라페,HOT/ICE,스무디&프라페,False
커피에반하다,자바칩 프라페,HOT/ICE,스무디&프라페,False
커피에반하다,그린티 프라페,HOT/ICE,스무디&프라페,False
커피에반하다,쿠앤크 프라페,HOT/ICE,스무디&프라페,False
커피에반하다,모카 프라페,HOT/ICE,스무디&프라페,False
커피에반하다,카라멜 프라페,HOT/ICE,스무디&프라페,False
커피에반하다,흑당 버블 스무디,HOT/ICE,스무디&프라페,False
커피에반하다,딸기 프라페,HOT/ICE,스무디&프라페,False
커피에반하다,초코 바나나 프라페,HOT/ICE,스무디&프라페,False
커피에반하다,파인애플 망고 스무디,HOT/ICE,스무디&프라페,False
