brand,name,temp,category,is_coffee
하삼동커피,1.1L딥초코라떼,ICE,보틀,True
하삼동커피,1.1L복숭아아이스티,ICE,보틀,True
하삼동커피,1.1L콜드브루,ICE,보틀,True
하삼동커피,1.1L자몽에이드,ICE,보틀,True
하삼동커피,1.1L레몬에이드,ICE,보틀,True
하삼동커피,1.1L매실차,ICE,보틀,True
하삼동커피,1.1L허니자몽블랙티,ICE,보틀,True
하삼동커피,1.1L식혜,ICE,보틀,True
하삼동커피,1.1L옛다방커피,ICE,보틀,True
하삼동커피,딥초코라떼,ICE/HOT,라떼,False
하삼동커피,쑥라떼,ICE/HOT,라떼,False
하삼동커피,딸기라떼,ICE,라떼,False
하삼동커피,민트초코라떼,ICE/HOT,라떼,False
하삼동커피,말차라떼,ICE/HOT,라떼,False
하삼동커피,오곡라떼,ICE/HOT,라떼,False
하삼동커피,고구마라떼,ICE/HOT,라떼,False
하삼동커피,얼그레이라떼,ICE/HOT,라떼,False
하삼동커피,토피넛라떼,ICE/HOT,라떼,False
하삼동커피,밀크티라떼,ICE/HOT,라떼,False
하삼동커피,달고나라떼,ICE/HOT,라떼,False
하삼동커피,뽕뽕우유,ICE,라떼,False
하삼동커피,딥초코스무디,ICE,스무디,False
하삼동커피,쑥스무디,ICE,스무디,False
하삼동커피,플레인요거트스무디,ICE,스무디,False
하삼동커피,딸기요거트스무디,ICE,스무디,False
하삼동커피,블루베리요거트스무디,ICE,스무디,False
하삼동커피,복숭아요거트스무디,ICE,스무디,False
하삼동커피,망고요거트스무디,ICE,스무디,False
하삼동커피,커피스무디,ICE,스무디,False
하삼동커피,밀크티스무디,ICE,스무디,False
하삼동커피,말차스무디,ICE,스무디,False
하삼동커피,민트초코스무디,ICE,스무디,False
하삼동커피,쿠앤크스무디,ICE,스무디,False
하삼동커피,자몽스무디,ICE,스무디,False
하삼동커피,청포도스무디,ICE,스무디,False
하삼동커피,레몬스무디,ICE,스무디,False
하삼동커피,오렌지스무디,ICE,스무디,False
하삼동커피,밀크셰이크,ICE,스무디,False
하삼동커피,딸기셰이크,ICE,스무디,False
하삼동커피,초코셰이크,ICE,스무디,False
하삼동커피,히비스커스에이드,ICE,에이드,False
하삼동커피,자몽에이드,ICE,에이드,False
하삼동커피,레몬에이드,ICE,에이드,False
하삼동커피,청포도에이드,ICE,에이드,False
하삼동커피,블루레몬에이드,ICE,에이드,False
하삼동커피,오렌지에이드,ICE,에이드,False
하삼동커피,케일애플파인주스,ICE,주스/버블티,False
하삼동커피,ABC주스,ICE,주스/버블티,False
하삼동커피,애플주스,ICE,주스/버블티,False
하삼동커피,청도홍시주스,ICE,주스/버블티,False
하삼동커피,바나나주스,ICE,주스/버블티,False
하삼동커피,키위주스,ICE,주스/버블티,False
하삼동커피,딸바주스,ICE,주스/버블티,False
하삼동커피,수박주스,ICE,주스/버블티,False
하삼동커피,딸기주스,ICE,주스/버블티,False
하삼동커피,흑당버블티,ICE,주스/버블티,False
하삼동커피,초코버블티,ICE,주스/버블티,False
하삼동커피,타로버블티,ICE,주스/버블티,False
하삼동커피,밀크티버블티,ICE,주스/버블티,False
하삼동커피,말차버블티,ICE,주스/버블티,False
하삼동커피,애플민트티,ICE/HOT,차,False
하삼동커피,애플그린티,ICE/HOT,차,False
하삼동커피,애플얼그레이,ICE/HOT,차,False
하삼동커피,애플캐모마일,ICE/HOT,차,False
하삼동커피,뱅쇼,ICE/HOT,차,False
하삼동커피,유기농보성녹차,ICE/HOT,차,False
하삼동커피,복숭아아이스티,ICE,차,False
하삼동커피,매실차,ICE/HOT,차,False
하삼동커피,허니자몽블랙티,ICE/HOT,차,False
하삼동커피,자몽차,ICE/HOT,차,False
하삼동커피,레몬차,ICE/HOT,차,False
하삼동커피,생강레몬차,ICE/HOT,차,False
하삼동커피,유자차,ICE/HOT,차,False
하삼동커피,페퍼민트,ICE/HOT,차,False
하삼동커피,캐모마일,ICE/HOT,차,False
하삼동커피,얼그레이,ICE/HOT,차,False
하삼동커피,식혜,ICE,차,False
