brand,name,temp,category,is_coffee
요거프레소,블루베리 요거트 스무디(XL),,요거트 스무디,False
요거프레소,복숭아 요거트 스무디(XL),,요거트 스무디,False
요거프레소,유자 요거트 스무디(XL),,요거트 스무디,False
요거프레소,청사과 요거트 스무디(XL),,요거트 스무디,False
요거프레소,자몽 요거트 스무디(XL),,요거트 스무디,False
요거프레소,한라봉 요거트 스무디(XL),,요거트 스무디,False
요거프레소,제주 한라망고 요거트 I.C 스무디(XL),,요거트 스무디,False
요거프레소,더블베리 요거트쉐이크(XL),,요거트 쉐이크,False
요거프레소,한라망고 요거트쉐이크(XL),,요거트 쉐이크,False
요거프레소,유자자몽 요거트쉐이크(XL),,요거트 쉐이크,False
요거프레소,피치자몽 요거트쉐이크(XL),,요거트 쉐이크,False
요거프레소,유자베리 요거트쉐이크(XL),,요거트 쉐이크,False
요거프레소,애플베리 요거트쉐이크(XL),,요거트 쉐이크,False
요거프레소,플레인 요거트 쉐이크(R),,요거트 쉐이크,False
요거프레소,딸기 요거트 쉐이크(R),,요거트 쉐이크,False
요거프레소,블루베리 요거트 쉐이크(R),,요거트 쉐이크,False
요거프레소,망고 요거트 쉐이크(R),,요거트 쉐이크,False
요거프레소,한입 요거트 딸기,,한입요거트,False
요거프레소,한입 요거트 플레인,,한입요거트,False
요거프레소,한입 요거트 망고,,한입요거트,False
요거프레소,한입 요거트 블루베리,,한입요거트,False
요거프레소,한입 요거트 복숭아,,한입요거트,False
요거프레소,한입 요거트 치즈,,한입요거트,False
요거프레소,한입 요거트 초코,,한입요거트,False
요거프레소,한입 요거트 마시멜로우,,한입요거트,False
요거프레소,한입 요거트 코코젤리,,한입요거트,False
요거프레소,한입 요거트 타피오카펄,,한입요거트,False
요거프레소,한입 요거트 허니,,한입요거트,False
요거프레소,한입 요거트 코코딸기,,한입요거트,False
요거프레소,한입 요거트 코코망고,,한입요거트,False
요거프레소,한입 요거트 코코베리,,한입요거트,False
요거프레소,한입 요거트 코코복숭아,,한입요거트,False
요거프레소,한입 요거트 코코자몽,,한입요거트,False
요거프레소,한입 요거트 코코청사과,,한입요거트,False
요거프레소,한입 요거트 초코쉘,,한입요거트,False
요거프레소,한입 요거트 딸기쉘,,한입요거트,False
요거프레소,한입 요거트 망고쉘,,한입요거트,False
요거프레소,딸기 티라미스크림,,한입요거트,False
요거프레소,초코 티라미스크림,,한입요거트,False
요거프레소,그린티 티라미스크림,,한입요거트,False
요거프레소,플레인 요거트 아이스크림,,한입요거트,False
요거프레소,플레인 요거트 아이스크림(2인),,한입요거트,False
요거프레소,플레인 요거트 아이스크림 (3인),,한입요거트,False
요거프레소,프루티(스트로베리),,한입요거트,False
요거프레소,프루티(망고),,한입요거트,False
요거프레소,프루티(블루베리),,한입요거트,False
요거프레소,치즈큐브(스트로베리),,한입요거트,False
요거프레소,치즈큐브(블루베리),,한입요거트,False
요거프레소,베리꿀치즈 토핑요거트,,토핑요거트,False
요거프레소,두바이 토핑요거트,,토핑요거트,False
요거프레소,딸기초코 토핑요거트,,토핑요거트,False
요거프레소,쉘위초코 토핑요거트,,토핑요거트,False
요거프레소,피넛카라멜 토핑요거트,,토핑요거트,False
요거프레소,토핑요거트 플레인 (S),,토핑요거트,False
요거프레소,토핑요거트 플레인 (M),,토핑요거트,False
요거프레소,토핑요거트 플레인 (L),,토핑요거트,False
요거프레소,토핑요거트 딸기,,토핑요거트,False
요거프레소,토핑요거트 망고,,토핑요거트,False
요거프레소,토핑요거트 블루베리,,토핑요거트,False
요거프레소,토핑요거트 복숭아,,토핑요거트,False
요거프레소,토핑요거트 치즈,,토핑요거트,False
요거프레소,토핑요거트 초코브라우니,,토핑요거트,False
요거프레소,[토핑/냉동] 딸기,,토핑요거트,False
요거프레소,[토핑/냉동] 망고,,토핑요거트,False
요거프레소,[토핑/냉동] 블루베리,,토핑요거트,False
요거프레소,[토핑/냉동] 복숭아,,토핑요거트,False
요거프레소,[토핑] 생딸기,,토핑요거트,False
요거프레소,[토핑] 그래놀라,,토핑요거트,False
요거프레소,[토핑] 초코그래놀라,,토핑요거트,False
요거프레소,[토핑] 콘푸라이트,,토핑요거트,False
요거프레소,[토핑] 코코볼,,토핑요거트,False
요거프레소,[토핑] 초코링,,토핑요거트,False
요거프레소,[토핑] 치즈큐브,,토핑요거트,False
요거프레소,[토핑] 초코브라우니,,토핑요거트,False
요거프레소,[토핑] 샌드크럼,,토핑요거트,False
요거프레소,[토핑] 달고나 크럼블,,토핑요거트,False
요거프레소,[토핑] 다크초코칩,,토핑요거트,False
요거프레소,[토핑] 아몬드 슬라이스,,토핑요거트,False
요거프레소,[토핑] 건조마시멜로우,,토핑요거트,False
요거프레소,[토핑] 팝핑캔디 레드,,토핑요거트,False
요거프레소,[토핑] 피스타치오 카다이프,,토핑요거트,False
요거프레소,[토핑] 초코 카다이프,,토핑요거트,False
요거프레소,[토핑] 오레오,,토핑요거트,False
요거프레소,[토핑] 초코볼쿠키,,토핑요거트,False
요거프레소,[토핑] 비스코프Ⓡ쿠키,,토핑요거트,False
요거프레소,[토핑] 타피오카펄,,토핑요거트,False
요거프레소,[토핑] 나타데코코,,토핑요거트,False
요거프레소,[토핑] 벌집꿀,,토핑요거트,False
요거프레소,[토핑] 꿀시럽,,토핑요거트,False
요거프레소,[토핑] 연유,,토핑요거트,False
요거프레소,[토핑] 초코쉘,,토핑요거트,False
요거프레소,[토핑] 딸기쉘,,토핑요거트,False
요거프레소,[토핑] 망고쉘,,토핑요거트,False
요거프레소,[토핑] 초코소스,,토핑요거트,False
요거프레소,[토핑] 카라멜소스,,토핑요거트,False
요거프레소,체리 후르츠 에이드 (XL),,에이드&티,False
요거프레소,청포도 후르츠 에이드(XL),,에이드&티,False
요거프레소,오렌지 후르츠 에이드(XL),,에이드&티,False
요거프레소,레몬 후르츠 에이드(XL),,에이드&티,False
요거프레소,자몽 후르츠 에이드(XL),,에이드&티,False
요거프레소,레몬 스파클링 에이드(R),,에이드&티,False
요거프레소,자몽 스파클링 에이드(R),,에이드&티,False
요거프레소,망고 스파클링 에이드(R),,에이드&티,False
요거프레소,오렌지 스파클링 에이드(R),,에이드&티,False
요거프레소,청포도 스파클링 에이드(R),,에이드&티,False
요거프레소,제주 한라봉 에이드(XL),,에이드&티,False
요거프레소,얼그레이티(R),,에이드&티,False
요거프레소,캐모마일(R),,에이드&티,False
요거프레소,페퍼민트(R),,에이드&티,False
요거프레소,루이보스 레몬(R),,에이드&티,False
요거프레소,유자티(R),,에이드&티,False
요거프레소,레몬티(R),,에이드&티,False
요거프레소,자몽티(R),,에이드&티,False
요거프레소,허니자몽블랙티(R),,에이드&티,False
요거프레소,제주 한라봉허니티(XL),,에이드&티,False
요거프레소,상그리아티(R),,에이드&티,False
요거프레소,상그리아 유자티(R),,에이드&티,False
요거프레소,상그리아 자몽티(R),,에이드&티,False
요거프레소,상그리아 레몬티(R),,에이드&티,False
요거프레소,아이스티(복숭아)(R),,에이드&티,False
요거프레소,아이스티(레몬)(R),,에이드&티,False
요거프레소,생과일주스 딸기(XL),,에이드&티,False
요거프레소,수박주스(XL),,에이드&티,False
요거프레소,수박식혜(XL),,에이드&티,False
요거프레소,식혜(XL),,에이드&티,False
요거프레소,[시즌] 메리딸기(R),,메리시리즈 & 빙수,False
요거프레소,메리망고(R),,메리시리즈 & 빙수,False
요거프레소,메리베리(R),,메리시리즈 & 빙수,False
요거프레소,메리치즈(R),,메리시리즈 & 빙수,False
요거프레소,메리초코(R),,메리시리즈 & 빙수,False
요거프레소,메리피치(XL),,메리시리즈 & 빙수,False
요거프레소,메리딸기 치즈큐브(R),,메리시리즈 & 빙수,False
요거프레소,메리딸기 초코 브라우니(R),,메리시리즈 & 빙수,False
요거프레소,메리딸기 초코쉘(XL),,메리시리즈 & 빙수,False
요거프레소,메리더블 초코쉘(XL),,메리시리즈 & 빙수,False
요거프레소,메리치즈 초코쉘(XL),,메리시리즈 & 빙수,False
요거프레소,콩고물팥 밀크컵빙수,,메리시리즈 & 빙수,False
요거프레소,초코 밀크컵빙수(XL),,메리시리즈 & 빙수,False
요거프레소,커피 밀크컵빙수(XL),,메리시리즈 & 빙수,False
요거프레소,딸기 한 컵 빙수(XL),,메리시리즈 & 빙수,False
요거프레소,망고 한 컵 빙수(XL),,메리시리즈 & 빙수,False
요거프레소,블루베리 한 컵 빙수(XL),,메리시리즈 & 빙수,False
요거프레소,녹차 한 컵 빙수(XL),,메리시리즈 & 빙수,False
요거프레소,흑임자 한 컵 빙수(XL),,메리시리즈 & 빙수,False
요거프레소,딸기&망고 요거트 빙수,,메리시리즈 & 빙수,False
요거프레소,피치&망고 요거트 빙수,,메리시리즈 & 빙수,False
요거프레소,치즈 요거트 빙수,,메리시리즈 & 빙수,False
요거프레소,베리&베리 요거트 빙수,,메리시리즈 & 빙수,False
요거프레소,딸기&치즈 스노우 빙수,,메리시리즈 & 빙수,False
요거프레소,콩고물 스노우 빙수,,메리시리즈 & 빙수,False
요거프레소,망고&치즈 스노우 빙수,,메리시리즈 & 빙수,False
요거프레소,트리플 초코 스노우 빙수,,메리시리즈 & 빙수,False
요거프레소,요거트 요프치노(R),,THE OTHER,False
요거프레소,쿠앤크 요프치노(R),,THE OTHER,False
요거프레소,코코넛 카페 요프치노(R),,THE OTHER,False
요거프레소,민트초코칩 요프치노(R),,THE OTHER,False
요거프레소,딸기쿠키 요프치노(R),,THE OTHER,False
요거프레소,밀크쉐이크 딸기(R),,THE OTHER,False
요거프레소,밀크쉐이크 망고(R),,THE OTHER,False
요거프레소,밀크쉐이크 초코바나나(R),,THE OTHER,False
요거프레소,밀크쉐이크 바나나(R),,THE OTHER,False
요거프레소,플레인 밀크쉐이크(R),,THE OTHER,False
요거프레소,쿠키 밀크쉐이크(R),,THE OTHER,False
요거프레소,초콜릿 밀크쉐이크(R),,THE OTHER,False
요거프레소,팥 밀크쉐이크(XL),,THE OTHER,False
요거프레소,그린티 밀크쉐이크(XL),,THE OTHER,False
요거프레소,커피 밀크쉐이크(XL),,THE OTHER,False
요거프레소,리얼 초코 밀크쉐이크(XL),,THE OTHER,False
요거프레소,리얼 초코쿠키 쉐이크(XL),,THE OTHER,False
요거프레소,리얼 초코 프라페(XL),,THE OTHER,False
요거프레소,리얼 초코 쉐이크(XL),,THE OTHER,False
요거프레소,순수 치즈프라페(R),,THE OTHER,False
요거프레소,스트로베리 치즈프라페(R),,THE OTHER,False
요거프레소,블루베리 치즈프라페(R),,THE OTHER,False
요거프레소,말차 밀크 프라페(R),,THE OTHER,False
요거프레소,오곡 밀크 프라페(R),,THE OTHER,False
요거프레소,에스프레소 밀크 프라페(R),,THE OTHER,False
요거프레소,바닐라카페 구슬스무디(R),,THE OTHER,False
요거프레소,피스타치오 구슬스무디(R),,THE OTHER,False
요거프레소,초코 바닐라 구슬스무디(R),,THE OTHER,False
요거프레소,구슬 민트초코 스무디(R),,THE OTHER,False
요거프레소,밀크 아이스크림,,THE OTHER,False
요거프레소,티라미수 밀크 아이스크림,,THE OTHER,False
요거프레소,밀크 아포가토,,THE OTHER,False
요거프레소,허니브래드,,THE OTHER,False
요거프레소,크로크무슈,,THE OTHER,False
요거프레소,칠리앤치즈 핫도그,,THE OTHER,False
요거프레소,콘어니언 핫도그,,THE OTHER,False
요거프레소,쫀득베이글 플레인,,THE OTHER,False
요거프레소,쫀득베이글 어니언,,THE OTHER,False
요거프레소,쫀득베이글 블루베리,,THE OTHER,False
요거프레소,플레인 츄러스,,THE OTHER,False
요거프레소,크로플,,THE OTHER,False
요거프레소,카라멜 크로플,,THE OTHER,False
요거프레소,아몬드초코카라멜 크로플,,THE OTHER,False
요거프레소,다크초코칩 크로플,,THE OTHER,False
요거프레소,딸기 크로플,,THE OTHER,False
요거프레소,망고 크로플,,THE OTHER,False
요거프레소,블루베리 크로플,,THE OTHER,False
요거프레소,치즈 케이크,,THE OTHER,False
요거프레소,티라미수 케이크,,THE OTHER,False
요거프레소,쇼콜라 케이크,,THE OTHER,False
요거프레소,우유치즈 케이크,,THE OTHER,False
요거프레소,오레오 사각케이크,,THE OTHER,False
요거프레소,딸기 포레누아 사각케이크,,THE OTHER,False
요거프레소,치즈 스틱케이크,,THE OTHER,False
요거프레소,초코 스틱케이크,,THE OTHER,False
요거프레소,티라미수 스틱케이크,,THE OTHER,False
요거프레소,피스타치오 롤케익,,THE OTHER,False
요거프레소,초코 마카롱,,THE OTHER,False
요거프레소,딸기 마카롱,,THE OTHER,False
요거프레소,바닐라 마카롱,,THE OTHER,False
요거프레소,마이모토 크리스피 웨이퍼(코코아),,THE OTHER,False
요거프레소,마이모토 크리스피 웨이퍼(티라미수),,THE OTHER,False
