brand,name,size,temp,category,is_coffee,price
더벤티,흑설탕버블티,라지/점보,ICE,버블티/티,False,
더벤티,타로버블티,라지/점보,ICE,버블티/티,False,
더벤티,토피넛 라떼,라지/점보,HOT/ICE,베버리지,False,
더벤티,군고구마 라떼,라지/점보,HOT/ICE,베버리지,False,
더벤티,이천쌀 라떼,,HOT/ICE,베버리지,False,
더벤티,이천쌀 흑임자폼 라떼,,HOT/ICE,베버리지,False,
더벤티,율무 오트라떼,라지/점보,HOT/ICE,베버리지,False,
더벤티,미숫가루,라지/점보,ICE,베버리지,False,
더벤티,로얄밀크티,라지/점보,HOT/ICE,베버리지,False,
더벤티,멜팅초코,라지/점보,HOT/ICE,베버리지,False,
더벤티,초코라떼,라지/점보,HOT/ICE,베버리지,False,
더벤티,딸기연유라떼,라지,ICE,베버리지,False,
더벤티,딸기라떼,라지/점보,ICE,베버리지,False,
더벤티,말차라떼,라지/점보,HOT/ICE,베버리지,False,
더벤티,말차아인슈페너,미디엄/라지,ICE,베버리지,False,
