brand,name,temp,category,is_coffee
카페봄봄,레몬얼그레이,ICE/HOT,티,False
카페봄봄,하동매실체리티,ICE/HOT,티,False
카페봄봄,허니자몽블랙티,ICE/HOT,티,False
카페봄봄,얼그레이티,ICE/HOT,티,False
카페봄봄,스위트마테,ICE/HOT,티,False
카페봄봄,제주감귤녹차,ICE/HOT,티,False
카페봄봄,오가닉제주녹차,ICE/HOT,티,False
카페봄봄,캐모마일,ICE/HOT,티,False
카페봄봄,페퍼민트,ICE/HOT,티,False
카페봄봄,히비스커스,ICE/HOT,티,False
카페봄봄,제로아이스티에이드,ICE,저당/디카페인,False
카페봄봄,저당레몬에이드,ICE,저당/디카페인,False
카페봄봄,저당자몽에이드,ICE,저당/디카페인,False
카페봄봄,저당체리에이드,ICE,저당/디카페인,False
카페봄봄,저당매실에이드,ICE,저당/디카페인,False
카페봄봄,디카페인제로어른커피,ICE/HOT,저당/디카페인,False
카페봄봄,라이트요거라씨 (저당),ICE,저당/디카페인,False
카페봄봄,라이트딸기요거라씨 (저당),ICE,저당/디카페인,False
카페봄봄,라이트망고요거라씨 (저당),ICE,저당/디카페인,False
카페봄봄,제로복숭아아이스티,ICE,저당/디카페인,False
